source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3C7150000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-07T19:14:02Z,200,application/json,1115388,86524fed8859d37edc9891113109ad9441461090ef69ca99778dbdeb3d25a9c9,"""34a13746""",,first_capture,raw/wa.tenements.live/2026/09/20260907T191402Z-86524fed8859.json.gz,,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7150000%20AND%20gid%3C7156000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-07T19:14:06Z,200,application/json,1028446,04e3d8ba1633b1d582ae7d1b58e4833333118d7d4c7b451cd8c16ff8590cc49d,"""6e76af4d""",,first_capture,raw/wa.tenements.live/2026/09/20260907T191406Z-04e3d8ba1633.json.gz,,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7156000%20AND%20gid%3C7162000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-07T19:14:10Z,200,application/json,1032506,d0b0e64963f75d07bc1fb99fc1f3ec17fbdd985682b34f334db390c744ec54c4,"""cfb3addb""",,first_capture,raw/wa.tenements.live/2026/09/20260907T191410Z-d0b0e64963f7.json.gz,,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7162000%20AND%20gid%3C7168000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-07T19:14:13Z,200,application/json,1032707,eb52bd90b8331a127e64fff7a98f94c4f71bbf176642896e0dce7114300e4a75,"""9d4972b1""",,first_capture,raw/wa.tenements.live/2026/09/20260907T191413Z-eb52bd90b833.json.gz,,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7168000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-07T19:14:16Z,200,application/json,1033270,6fc4b4a871f5f8a6eb48bf55704d1dec8be2024eee73b8843fe6b3309a5a5fb7,"""47b4fee2""",,first_capture,raw/wa.tenements.live/2026/09/20260907T191416Z-6fc4b4a871f5.json.gz,,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3C7150000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:40:56Z,200,application/json,737,8afb63e6ed68bb2407e94d58aa151c84c4f91f4b617905376069f08c0a010fa8,"""e1147966""",,quarantined,quarantine/wa.tenements.live/2026/09/20260907T204056Z-8afb63e6ed68.json.gz,too_small_737_bytes,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7150000%20AND%20gid%3C7156000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:40:59Z,200,application/json,737,8afb63e6ed68bb2407e94d58aa151c84c4f91f4b617905376069f08c0a010fa8,"""e1147966""",,quarantined,quarantine/wa.tenements.live/2026/09/20260907T204059Z-8afb63e6ed68.json.gz,too_small_737_bytes,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7156000%20AND%20gid%3C7162000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:41:03Z,200,application/json,737,8afb63e6ed68bb2407e94d58aa151c84c4f91f4b617905376069f08c0a010fa8,"""e1147966""",,quarantined,quarantine/wa.tenements.live/2026/09/20260907T204103Z-8afb63e6ed68.json.gz,too_small_737_bytes,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7162000%20AND%20gid%3C7168000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:41:07Z,200,application/json,737,8afb63e6ed68bb2407e94d58aa151c84c4f91f4b617905376069f08c0a010fa8,"""e1147966""",,quarantined,quarantine/wa.tenements.live/2026/09/20260907T204107Z-8afb63e6ed68.json.gz,too_small_737_bytes,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7168000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:41:10Z,200,application/json,1700457,2719832cb32c62ac17cc63c433e36738429b7af1893d98505b0a800b4dfec668,"""c5c098a5""",,quarantined,quarantine/wa.tenements.live/2026/09/20260907T204110Z-2719832cb32c.json.gz,contains_forbidden_text,
